,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
29,COL4A2_COL4A3,COL4A2,COL4A3,0.8738812367193499,-0.007465646546131651,47,-0.004538228096257705,0.002927418449873959,0.9504498784128549,False,False
30,COL4A1_COL4A3,COL4A1,COL4A3,0.2653606169765769,-0.06271896679251894,47,-0.05656482037858406,0.006154146413934889,0.5689935882652686,False,False
31,SLIT3_SLIT2,SLIT3,SLIT2,0.7528565777386012,-0.013337840059481357,87,-0.012592384289642607,0.0007454557698387679,0.8998034660151569,False,False
32,SLIT2_SLIT3,SLIT2,SLIT3,0.21671322030966844,-0.06377502163672634,69,-0.04936033081628455,0.014414690820441776,0.512107862253866,False,False
33,TES_LMCD1,TES,LMCD1,0.2073041088855854,-0.026077345004639867,195,-0.018170769230272936,0.007906575774366922,0.49892790800282094,False,False
34,LMCD1_TES,LMCD1,TES,0.5038230916970086,0.0464540614496216,29,0.04199894379281186,-0.004455117656809736,0.755617462049054,False,False
35,ACTBL2_ACTR1A,ACTBL2,ACTR1A,0.06150378193474746,-0.04766537569283895,145,-0.03876258982757904,0.00890278586525992,0.254630918517034,False,False
36,ACTB_ACTR1A,ACTB,ACTR1A,0.18820692219686058,-0.04171118459389421,145,-0.03243479463084427,0.009276389963049882,0.47134277444915523,False,False
37,ACTA1_ACTR1A,ACTA1,ACTR1A,0.24030321424568737,-0.061540568360305345,127,-0.055394980351791544,0.006145588008513762,0.5375637035623408,False,False
38,ACTR1B_ACTR1A,ACTR1B,ACTR1A,0.8004386111698361,-0.006648749045432161,145,-0.0032385301614809552,0.0034102188839512104,0.9201818743264641,False,False
39,ACTG1_ACTR1A,ACTG1,ACTR1A,0.9459643282801025,-0.0034576999234946833,137,0.0015502096907957996,0.005007909614290494,0.9820829662689791,False,False
40,ACTB_ACTBL2,ACTB,ACTBL2,0.005120284308024093,-0.1134494352989117,83,-0.10267638150229504,0.01077305379661662,0.05676998476257538,False,False
41,ACTA1_ACTBL2,ACTA1,ACTBL2,0.03259571380251052,-0.13537685809255506,83,-0.11896155254545734,0.016415305547097626,0.17476199606792026,False,False
42,ACTR1A_ACTBL2,ACTR1A,ACTBL2,0.011303488033881,-0.06882234853754118,83,-0.06175002197323652,0.007072326564304676,0.0927007779870169,False,False
43,ACTR1B_ACTBL2,ACTR1B,ACTBL2,0.15247036956516774,-0.04851139927462688,83,-0.04285560579916536,0.005655793475461503,0.42391031538264534,False,False
44,ACTG1_ACTBL2,ACTG1,ACTBL2,0.09844733679954816,-0.10330441422450161,83,-0.09791332409220747,0.00539109013229417,0.3352527748784048,False,False
45,ROR1_ROR2,ROR1,ROR2,0.8496115432132747,-0.012214475432360851,65,-0.0016650386658418183,0.01054943676651902,0.9438090592786242,False,False
46,ROR2_ROR1,ROR2,ROR1,0.23546498008704292,-0.09095396016616135,42,-0.07688626421924136,0.014067695946919992,0.5322778813553278,False,False
47,INSR_IGF1R,INSR,IGF1R,0.7600235165843097,0.009753308394624493,71,0.005245675300866887,-0.004507633093757549,0.9022338529463038,False,False
48,DCUN1D5_DCUN1D4,DCUN1D5,DCUN1D4,0.0006849367692700548,0.146473342604804,65,0.13382185543860053,-0.01265148716620359,0.01599306193174658,True,False
49,DCUN1D3_DCUN1D4,DCUN1D3,DCUN1D4,0.902670304808191,0.005720069960825803,63,0.005963837616552129,0.00024376765572629177,0.9661194827469112,False,False
50,DCUN1D5_DCUN1D3,DCUN1D5,DCUN1D3,0.26740018424622125,0.06823755572077324,31,0.06422368872844691,-0.004013866992326351,0.5690928979068509,False,False
51,DCUN1D4_DCUN1D3,DCUN1D4,DCUN1D3,0.40275767213003055,0.046098822823654656,29,0.04189492348961944,-0.004203899334035234,0.678141189196454,False,False
52,DCUN1D3_DCUN1D5,DCUN1D3,DCUN1D5,0.5233795408059726,0.028600717337353913,73,0.02894131518333166,0.00034059784597774466,0.7709682132428333,False,False
53,DCUN1D4_DCUN1D5,DCUN1D4,DCUN1D5,0.7316411236360973,0.013589945048805072,62,0.010426762666577256,-0.0031631823822278133,0.8895195060039097,False,False
54,MAZ_VEZF1,MAZ,VEZF1,0.0612966927510818,0.11843992087386385,34,0.11765369824868183,-0.000786222625182023,0.25431725021520585,False,False
55,MAZ_PATZ1,MAZ,PATZ1,0.30734827322167985,0.04234274151020481,82,0.04104443845886845,-0.0012983030513363824,0.6067272740175599,False,False
56,TCTN1_TCTN3,TCTN1,TCTN3,0.6834858371890632,-0.024450032639195082,85,-0.03157782133981005,-0.007127788700614965,0.8651048224659575,False,False
57,ZER1_ZYG11B,ZER1,ZYG11B,0.372014707352464,0.03077528692058638,49,0.03292379908783963,0.002148512167253218,0.657367079533888,False,False
58,ZYG11B_ZER1,ZYG11B,ZER1,0.0007194643995396931,0.08664207932133274,78,0.07623759920408124,-0.010404480117251478,0.016350812821379693,True,False
59,KLF16_KLF13,KLF16,KLF13,0.29377289361634223,0.05817590912375226,85,0.049011521912596105,-0.009164387211156175,0.5932602024931262,False,False
60,SP2_SP1,SP2,SP1,0.7312122999517476,-0.019680398298597534,29,-0.01941788857845731,0.0002625097201402268,0.8895195060039097,False,False
61,SP3_SP1,SP3,SP1,0.028888636024894682,0.1179246762075783,30,0.11196854880372167,-0.0059561274038566325,0.16789222565104187,False,False
62,SP4_SP1,SP4,SP1,0.26610099282171257,0.07157508979777112,30,0.07238974906443146,0.0008146592666603048,0.5690928979068509,False,False
63,CD151_TSPAN15,CD151,TSPAN15,0.37570154037235115,0.03723723657605518,130,0.030069819347932025,-0.007167417228123116,0.6583526228175872,False,False
64,CD63_TSPAN3,CD63,TSPAN3,0.675444493419942,0.024334907326772723,77,0.022404544346096754,-0.0019303629806759351,0.8599304475870386,False,False
65,TSPAN14_TSPAN3,TSPAN14,TSPAN3,0.24319548772162464,-0.059905967651852625,72,-0.057660137367725066,0.002245830284127603,0.5410985968287068,False,False
66,CD151_TSPAN3,CD151,TSPAN3,0.5875063970493406,0.02805665782565201,77,0.019662595170477908,-0.008394062655174112,0.811399636038035,False,False
67,TSPAN3_CD63,TSPAN3,CD63,0.2990711093818898,0.1288463616101133,23,0.12047646364275737,-0.008369897967355934,0.5991814312092094,False,False
68,TSPAN14_CD63,TSPAN14,CD63,0.45946546560828505,0.0627787441341939,25,0.05890960768538678,-0.003869136448807113,0.7209901758926435,False,False
69,CD151_CD63,CD151,CD63,0.523489451923258,0.05716156984272533,25,0.0506768418602464,-0.006484727982478941,0.7709682132428333,False,False
70,TSPAN3_CD151,TSPAN3,CD151,0.3053641068265466,0.08121245972757744,58,0.07035559910306895,-0.01085686062450842,0.6049016652140784,False,False
71,CD63_CD151,CD63,CD151,0.4470339707756287,-0.04562569012696939,71,-0.04410834582964176,0.0015173442973276476,0.7138046426006093,False,False
72,TSPAN15_CD151,TSPAN15,CD151,0.5275346218992513,-0.03425849316932423,68,-0.030073718602471967,0.0041847745668522505,0.7738753394187314,False,False
73,TSPAN14_CD151,TSPAN14,CD151,0.9448776387601576,-0.003562889545463506,71,-0.002424961298689499,0.0011379282467740056,0.9818473734887171,False,False
74,TSPAN3_TSPAN14,TSPAN3,TSPAN14,0.6229046611649831,0.028552319859487616,125,0.021887186830381537,-0.0066651330291060944,0.8329708700824482,False,False
75,CD63_TSPAN14,CD63,TSPAN14,0.23550743745062003,0.05343167979904581,137,0.04011586365163226,-0.013315816147413525,0.5322778813553278,False,False
76,CD151_TSPAN14,CD151,TSPAN14,0.36305603341040504,0.037400981813835915,137,0.031192450645454634,-0.006208531168381284,0.6547412525492502,False,False
77,RPRD1B_RPRD1A,RPRD1B,RPRD1A,0.30441012838097486,0.022784558310554752,142,0.015325822771787657,-0.007458735538767094,0.6046740059150102,False,False
78,LTA4H_RNPEPL1,LTA4H,RNPEPL1,0.4989492513404491,-0.021862222126971684,49,-0.01797663151955225,0.0038855906074194424,0.7525956547929064,False,False
79,RNPEP_RNPEPL1,RNPEP,RNPEPL1,0.8375008773668878,-0.005882099286262543,49,-0.004396519997844947,0.0014855792884175937,0.9381324197675193,False,False
80,RNPEP_LTA4H,RNPEP,LTA4H,0.7476173843180289,0.0126035356362229,25,0.016736035444605987,0.004132499808383109,0.8975338269552579,False,False
81,PPM1H_PPM1M,PPM1H,PPM1M,0.6432546952309516,0.014313713967782943,206,0.009333731469705482,-0.004979982498077446,0.8424275939836544,False,False
82,SNRNP40_PAFAH1B1,SNRNP40,PAFAH1B1,0.011998513324990493,0.040613675129254595,160,0.029764453736622537,-0.010849221392632063,0.0963254988902576,False,False
83,WDR5_PAFAH1B1,WDR5,PAFAH1B1,8.110527772938351e-05,0.06959018158803008,160,0.05184991571961374,-0.017740265868416406,0.0035623933525752295,True,False
84,WDR5_NLE1,WDR5,NLE1,0.8733922013947564,-0.004979131837780123,42,-0.015447180879034728,-0.01046804904125459,0.9501442190929381,False,False
85,EP300_CREBBP,EP300,CREBBP,0.048798346288983344,0.08335034641976437,27,0.07876584111460026,-0.004584505305164107,0.22273379645274205,False,False
86,BRD3_BRD4,BRD3,BRD4,0.03995604966956142,0.07243244771443684,48,0.06873152371298596,-0.003700924001450875,0.1964684982675528,False,False
87,BRD2_BRD4,BRD2,BRD4,0.004415444952727175,0.09235618883243102,49,0.08274946536790152,-0.009606723464529475,0.052433459716071724,False,False
88,BRD2_BRD3,BRD2,BRD3,0.0003539355077289449,0.0934484950601687,76,0.08347508595953464,-0.009973409100634026,0.010104858745661378,True,False
89,BRD4_BRD3,BRD4,BRD3,6.055669979436158e-06,0.11579263376785309,76,0.10585379205577232,-0.00993884171208076,0.000531967316655084,True,False
90,BRD3_BRD2,BRD3,BRD2,0.05373985962192035,0.06780689652590016,47,0.06328243375007607,-0.004524462775824238,0.23490127580577194,False,False
91,BRD4_BRD2,BRD4,BRD2,0.026673015422735705,0.07020994381269861,47,0.06347378618061587,-0.006736157632082755,0.15885571636382884,False,False
92,CREBBP_EP300,CREBBP,EP300,0.1788788371330819,0.035120670870580975,91,0.03230869578491988,-0.002811975085661108,0.46164888588921926,False,False
93,RND3_RHOC,RND3,RHOC,0.006670911751624259,0.11100114261117083,65,0.09930463055100958,-0.011696512060161328,0.06639431937196329,False,False
94,RHOA_RHOC,RHOA,RHOC,0.588125221247707,-0.019587466479614405,78,-0.016586343460510695,0.003001123019103746,0.811403204669141,False,False
95,RHOF_RHOC,RHOF,RHOC,0.11939110269442844,-0.07495300913882863,69,-0.06815633168914884,0.006796677449679714,0.37405936701519144,False,False
96,RHOB_RHOC,RHOB,RHOC,0.0026899318226272827,0.17047937150817008,77,0.1534921759875179,-0.016987195520652185,0.03876217213173952,True,False
97,RHOC_RHOA,RHOC,RHOA,0.009554412150823675,0.09380955084954778,208,0.06910861732867711,-0.024700933520870678,0.08313248515230962,False,False
98,RND3_RHOA,RND3,RHOA,0.028339753572440132,0.06214128881699381,160,0.0459643156423091,-0.0161769731746847,0.16575671487696098,False,False
99,RHOF_RHOA,RHOF,RHOA,0.03149344858731789,-0.06835514940852527,187,-0.05142913563604036,0.01692601377248492,0.17187822359243501,False,False
100,RHOB_RHOA,RHOB,RHOA,3.3364889716283495e-08,0.20718959325986658,207,0.1547134950135464,-0.05247609824632018,1.1723908940306384e-05,True,False
101,TRIP10_FNBP1L,TRIP10,FNBP1L,0.4517839966653807,-0.017813184375752415,75,-0.016827153330670856,0.0009860310450815544,0.7152389061307518,False,False
102,FNBP1_FNBP1L,FNBP1,FNBP1L,3.502583149728491e-06,-0.13655511883571694,75,-0.12132285321893228,0.015232265616784726,0.00034782173539042927,False,True
103,TRIP10_FNBP1,TRIP10,FNBP1,0.5642117935537226,-0.013092844677438974,78,-0.01035215672876283,0.0027406879486761436,0.7986735274104138,False,False
104,FNBP1L_FNBP1,FNBP1L,FNBP1,0.7298063221170524,-0.008221926121795849,78,-0.0059487237118524845,0.0022732024099433672,0.8889135762865321,False,False
105,FNBP1_TRIP10,FNBP1,TRIP10,0.00024735197934224736,-0.11799894181988294,62,-0.10768911642900598,0.010309825390877,0.007846554455801291,False,True
106,FNBP1L_TRIP10,FNBP1L,TRIP10,0.07478230274737106,-0.046811032489383925,62,-0.041787752830654674,0.005023279658729267,0.28419763639766304,False,False
107,TARS2_TARS3,TARS2,TARS3,0.013033149593383444,0.08472643766878506,75,0.074937041945,-0.009789395723785056,0.10022799215921813,False,False
108,TARS1_TARS3,TARS1,TARS3,0.025226803162955908,0.05523685837091127,75,0.049190362808725484,-0.0060464955621857466,0.15405887279195535,False,False
109,HERC6_HERC4,HERC6,HERC4,0.2431192075977373,0.05893127369147312,101,0.04838453607136628,-0.010546737620106803,0.5410985968287068,False,False
110,HERC5_HERC4,HERC5,HERC4,0.029114726131275304,0.07506765861450826,122,0.05387670170192742,-0.021190956912580872,0.16856282505407552,False,False
111,UBE3A_HERC4,UBE3A,HERC4,0.023408715852564543,0.029739554899215367,142,0.022982637670895062,-0.006756917228320307,0.1461781939568442,False,False
112,HERC4_UBE3A,HERC4,UBE3A,0.5812476410590812,0.008967945367488683,103,0.008052078307654115,-0.0009158670598345766,0.8059367506995109,False,False
113,TANC1_TANC2,TANC1,TANC2,0.21468730357261137,0.04020449424847278,36,0.030013780289302412,-0.01019071395917041,0.5091856711940232,False,False
114,ANKHD1_ANKRD17,ANKHD1,ANKRD17,0.609977920805799,0.02642703377145602,35,0.023395844090027155,-0.0030311896814288718,0.8258766177574985,False,False
115,ANKRD17_ANKHD1,ANKRD17,ANKHD1,1.1703446326204344e-05,0.10320920759565101,79,0.0961255766086793,-0.007083630986971777,0.00087641545603445,True,False
116,CYP4F11_CYP4X1,CYP4F11,CYP4X1,0.00011559318382717313,0.4227524995516668,36,0.39653479222372734,-0.026217707327939446,0.004513074048910486,True,False
117,CYP4F3_CYP4X1,CYP4F3,CYP4X1,0.13462054048693659,-0.17978187116657574,32,-0.17788971386508984,0.001892157301485897,0.3968216694932135,False,False
118,RBMS1_RBMS3,RBMS1,RBMS3,0.1463743289658401,0.035236950872541195,196,0.02710455229008031,-0.00813239858246089,0.41504527294596993,False,False
119,ELAVL1_RBMS3,ELAVL1,RBMS3,0.284008258747234,0.01953389194068045,202,0.015015975642073682,-0.004517916298606795,0.5833855695994647,False,False
120,RBMS2_RBMS3,RBMS2,RBMS3,0.8069714365807599,-0.0059629599099320025,200,-0.005694560238104024,0.0002683996718279543,0.9227147740427812,False,False
121,PABPC1_PABPC4,PABPC1,PABPC4,0.05427744928636762,0.06499624116103833,46,0.06520312809673831,0.00020688693570002775,0.2359080764416054,False,False
122,PABPC3_PABPC4,PABPC3,PABPC4,0.063315879800738,0.15698016819452987,26,0.14886171430071526,-0.008118453893814659,0.25816719269075783,False,False
123,AGPAT4_AGPAT3,AGPAT4,AGPAT3,0.25271006650258376,0.05880753517293356,62,0.06207157219929825,0.003264037026364661,0.5527623854869061,False,False
124,AGPAT5_AGPAT3,AGPAT5,AGPAT3,0.7803353825544221,0.010331774088508995,80,0.012399997964049498,0.0020682238755405013,0.9125888447282643,False,False
125,LCLAT1_AGPAT3,LCLAT1,AGPAT3,0.06098483861019906,0.07291761537715095,80,0.06490298808269304,-0.008014627294457908,0.2537147019775859,False,False
126,AGPAT4_AGPAT5,AGPAT4,AGPAT5,0.911884909836906,-0.004376821070004681,118,-0.000707540943014555,0.0036692801269901324,0.9703860416475609,False,False
127,AGPAT3_AGPAT5,AGPAT3,AGPAT5,0.12079754838349568,-0.04773003653368256,170,-0.03650524371124666,0.011224792822435888,0.375887739111586,False,False
128,AGPAT5_AGPAT4,AGPAT5,AGPAT4,0.9063032543994687,-0.0038776305030335666,104,0.0008157000827637556,0.004693330585797334,0.9668363535956966,False,False
129,LCLAT1_AGPAT4,LCLAT1,AGPAT4,0.010147410748086743,0.08837418081152239,104,0.07745104620381166,-0.010923134607710714,0.08631912904517736,False,False
130,AGPAT3_AGPAT4,AGPAT3,AGPAT4,0.17529921787478298,-0.05046213602010169,104,-0.04095302768002709,0.009509108340074499,0.45601755538269284,False,False
131,TXNL4A_TXNL4B,TXNL4A,TXNL4B,0.027529741495264347,0.07494559783467909,51,0.06888907106879764,-0.006056526765881498,0.16297447557138514,False,False
132,DYRK1B_DYRK1A,DYRK1B,DYRK1A,0.7439251379835277,-0.02168288980626625,31,-0.01629352467335864,0.005389365132907636,0.8962333896867554,False,False
133,RALY_HNRNPC,RALY,HNRNPC,0.013944495449265097,0.0698011010905737,101,0.05557350486398617,-0.014227596226587551,0.10476719607276803,False,False
134,ECHDC2_AUH,ECHDC2,AUH,0.0009864086807190434,-0.16919750002525957,80,-0.1481852042377998,0.021012295787459903,0.020320723326955056,False,True
135,ECH1_AUH,ECH1,AUH,0.1855707414165705,-0.05637336219722672,82,-0.048352694915249295,0.008020667281977445,0.4693300238298046,False,False
136,ECHS1_AUH,ECHS1,AUH,0.2906397343363548,-0.03915663289820723,82,-0.039409902703501816,-0.0002532698052945392,0.5897912122837844,False,False
137,ECHDC3_AUH,ECHDC3,AUH,0.9125183004595641,-0.006954920169572465,80,-0.005646654176284299,0.0013082659932882068,0.9703860416475609,False,False
138,ECHDC2_ECHS1,ECHDC2,ECHS1,0.14044242663737783,-0.05840865361642714,147,-0.04443551266904816,0.01397314094737896,0.40430092657860217,False,False
139,ECH1_ECHS1,ECH1,ECHS1,0.17363044075473072,0.04525851513326806,150,0.036367913293247484,-0.008890601840020582,0.4556297897097959,False,False
140,AUH_ECHS1,AUH,ECHS1,0.26783784252383214,-0.03687191597909307,150,-0.027306324339728533,0.00956559163936455,0.5690928979068509,False,False
141,ECHDC2_ECH1,ECHDC2,ECH1,0.666652871226472,-0.03388777786965797,32,-0.018340278654769088,0.015547499214888849,0.8558269819458719,False,False
142,ECHS1_ECH1,ECHS1,ECH1,0.9348323632328016,0.0046558439438000926,32,0.0017197801014052182,-0.0029360638423948475,0.9777579198360724,False,False
143,AUH_ECH1,AUH,ECH1,0.09460849978500833,-0.10844190117416118,32,-0.09780250295119672,0.010639398222964428,0.327402747740847,False,False
144,ECHDC2_ECHDC3,ECHDC2,ECHDC3,0.25956050252748963,-0.04941753372596362,119,-0.04063247750715762,0.008785056218806013,0.5602105481092365,False,False
145,AUH_ECHDC3,AUH,ECHDC3,0.09418397506573843,-0.06020310796435504,122,-0.04790970481444209,0.012293403149912936,0.3268130830851741,False,False
146,CDYL2_ECI2,CDYL2,ECI2,0.016831706362481103,0.14816135734756078,26,0.13937253835204186,-0.008788818995518984,0.11970457604767898,False,False
147,CDYL2_CDYL,CDYL2,CDYL,0.0076438448714161375,0.16033509749645228,27,0.1513231282407288,-0.00901196925572348,0.07184585056096485,False,False
148,ECI2_CDYL2,ECI2,CDYL2,0.08849045261468565,0.06330013805574686,69,0.05570740323065457,-0.007592734825092231,0.3170387353285365,False,False
149,CDYL_CDYL2,CDYL,CDYL2,0.00010688775808935577,0.11859997128539386,69,0.10642017265520344,-0.01217979863019041,0.00424576764306241,True,False
150,ECH1_ECHDC2,ECH1,ECHDC2,0.021902480007211175,0.11252617191460501,58,0.10078752079250147,-0.011738651122103429,0.1419156435077172,False,False
151,ECHS1_ECHDC2,ECHS1,ECHDC2,0.07944103885652595,0.07501800487484081,58,0.06923300204751083,-0.005785002827329917,0.29685244315214104,False,False
152,ECHDC3_ECHDC2,ECHDC3,ECHDC2,0.9060161345996189,0.009045260367865047,54,0.009765977976607578,0.0007207176087424932,0.9668363535956966,False,False
153,AUH_ECHDC2,AUH,ECHDC2,0.1890033756199631,-0.06458036512190678,58,-0.06141013121358156,0.003170233908325138,0.4720972957469449,False,False
154,YBX1_YBX3,YBX1,YBX3,0.006085241369898868,0.12215177326102838,40,0.10780117820022558,-0.014350595060802815,0.06303261355487082,False,False
155,GABARAP_GABARAPL2,GABARAP,GABARAPL2,0.1663782346388199,-0.0720291351222805,43,-0.06385532047784401,0.008173814644436532,0.44601864778763456,False,False
156,MAP1LC3A_GABARAPL2,MAP1LC3A,GABARAPL2,0.20267764279852105,0.10515523047458603,50,0.0924836708489455,-0.012671559625640545,0.4929880044215358,False,False
157,GABARAPL2_GABARAP,GABARAPL2,GABARAP,0.3976827909731999,-0.03394809173156363,160,-0.028002333319473455,0.005945758412090178,0.6740863783495673,False,False
158,MAP1LC3A_GABARAP,MAP1LC3A,GABARAP,0.14826414661812445,-0.07450164905119368,148,-0.06553708858046516,0.008964560470728519,0.41729551555859057,False,False
159,ANPEP_ERAP1,ANPEP,ERAP1,0.10196609273698133,0.07981282232787276,100,0.07236167639652868,-0.007451145931344019,0.3398049460658718,False,False
160,ENPEP_ERAP1,ENPEP,ERAP1,0.17163340531617022,0.057510217243609024,96,0.04941771846476364,-0.008092498778845403,0.4525338235575808,False,False
161,NPEPPS_ERAP1,NPEPPS,ERAP1,0.2644703561693548,-0.023222576462707395,100,-0.017269898157798086,0.0059526783049093125,0.5674497825183715,False,False
162,ANPEP_LNPEP,ANPEP,LNPEP,0.10356228603078031,0.07949116492550742,100,0.07236167639652868,-0.007129488528978724,0.3420625615246598,False,False
163,ENPEP_LNPEP,ENPEP,LNPEP,0.1698130780547879,0.057793135862332194,96,0.04941771846476364,-0.008375417397568566,0.45155338419032615,False,False
164,NPEPPS_LNPEP,NPEPPS,LNPEP,0.26033681587467933,-0.0234343761703931,100,-0.017269898157798086,0.00616447801259502,0.5612168829238013,False,False
165,ANPEP_NPEPPS,ANPEP,NPEPPS,0.1426144815418257,0.12309856097972756,32,0.12142906892727755,-0.0016694920524501233,0.4079292120745522,False,False
166,ENPEP_NPEPPS,ENPEP,NPEPPS,0.4931060928594836,-0.047201598732209055,32,-0.037523867247362605,0.00967773148484647,0.7487053214371286,False,False
167,LNPEP_NPEPPS,LNPEP,NPEPPS,0.40698292040033335,0.03618564838703826,32,0.033555372503570144,-0.00263027588346816,0.6817415431892172,False,False
168,ERAP2_NPEPPS,ERAP2,NPEPPS,0.5852540591390827,0.04760538173990213,32,0.026788233210320075,-0.02081714852958206,0.80939768154627,False,False
169,ERAP1_NPEPPS,ERAP1,NPEPPS,0.8976512878533782,0.0058509785605278634,32,0.008215555081001035,0.002364576520473195,0.9633905075305914,False,False
170,ABCD4_ABCD3,ABCD4,ABCD3,0.6307302292873528,-0.026767445843648128,60,-0.019098424317639133,0.007669021526009027,0.8359632571533024,False,False
171,ABCD3_ABCD4,ABCD3,ABCD4,0.00045078402292772013,0.14218435601484167,115,0.11784788303448983,-0.02433647298035176,0.011971984981010615,True,False
172,NCCRP1_FBXO2,NCCRP1,FBXO2,0.2872298749462459,0.10100500495681462,43,0.08903306574901909,-0.01197193920779557,0.5864243489832717,False,False
173,NCCRP1_FBXO6,NCCRP1,FBXO6,0.2872298749462459,0.10100500495681462,43,0.08903306574901909,-0.01197193920779557,0.5864243489832717,False,False
174,FCGRT_HFE,FCGRT,HFE,0.6708371936248285,0.018919828338508957,51,0.01967181217729109,0.0007519838387821229,0.8583843511902406,False,False
175,AZGP1_HFE,AZGP1,HFE,0.9022239281330753,0.01057684036305437,51,0.016777417045681774,0.006200576682627465,0.9660944453145541,False,False
176,MR1_HFE,MR1,HFE,0.9768588950216348,-0.002307245834831307,31,-0.0010530035993114503,0.001254242235519851,0.9911797939713078,False,False
