,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
241,ANKHD1,0.00025864969201731347,-0.1974156903338531,39,18.947967595062035,19.433182827767855,True
242,CYP4X1,0.035271984014436236,-0.3299385665614904,34,22.188190147782496,22.020354325665963,True
244,CYP4F11,0.0049495842062413625,0.44033114575315163,43,22.4341406426388,21.757083379576013,False
245,CYP4F3,0.7653727617734031,-0.03725649012468604,40,20.092902123243864,20.498777787210486,False
246,PABPC3,0.00010134371183558333,0.22295074366468048,68,19.833005134221086,20.179332151345736,False
250,ELAVL1,0.9397717255269048,-0.002515444301479222,60,27.2639441757927,27.023492101195522,False
253,RBMS2,0.12932064414130362,-0.1087081143599972,23,22.879724751923142,22.780753769268113,False
256,RBMS3,0.0010698934582831622,-0.13350784159739026,196,21.942059782953706,21.560066322924943,True
262,PABPC4,1.0582207845194358e-05,-0.17896400879886432,46,26.404164121390444,26.471892543373926,True
264,AGPAT3,7.61782435397598e-06,-0.21417115732261183,80,24.339370520954986,24.641252913796368,True
267,AGPAT5,2.893531864367659e-11,-0.20909688857273956,170,24.57561432504617,25.21828416547632,True
271,AGPAT4,2.885214053610845e-05,-0.24955187942122192,80,21.621498839175967,21.448798677416743,True
274,TXNL4B,0.0004824705866470892,-0.17402464226223766,49,22.471669915303266,22.854924405161526,True
275,FDX2,0.20279159731757654,-0.07269122310357679,53,21.260583625738303,21.41566541943254,False
276,DYRK1B,0.26078964937948956,-0.08272187539789037,26,19.930495206991395,19.671371594279467,False
277,DYRK1A,3.7241291836162585e-14,-0.1884855577263594,80,22.503262376921437,22.876619944358612,True
278,HNRNPC,0.041802611140554065,-0.05060134704242425,101,28.648754246717356,28.74345213431537,True
289,AUH,1.3782808281452237e-10,-0.32475691312662447,82,24.602117055950018,24.557404068858357,True
293,ECHS1,2.396056950545996e-13,-0.30181395052717586,150,27.764219250636252,28.17894414326298,True
296,ECH1,0.00024399081852626627,-0.28559634223488595,32,27.196698831114922,27.46061136030226,True
299,ECHDC3,0.0008062209259129846,-0.3085631054170517,89,22.197350374762085,23.949817741860432,True
301,ECI2,0.00039688089003652057,-0.2208871063921,54,25.403749189903674,25.597216173287766,True
302,CDYL,0.0009888623455261343,-0.1250477090393356,55,23.073268665926967,23.06927286760667,True
303,CDYL2,8.821343580940517e-05,-0.26798738759600427,41,19.253252744303094,19.032377905104372,True
305,ECHDC2,0.0058061239658992415,-0.1763373530665322,56,21.86608220491548,22.731397348756015,True
309,YBX2,0.30262630466110185,0.1322678575605472,74,19.383158186779962,19.22045663375335,False
311,YBX3,0.0018588509432593068,-0.1736701360912567,40,25.539224916486056,25.705777198945277,True
313,YBX1,0.11508098591041231,-0.07647137089261091,40,27.611514557294278,27.298886231757017,False
317,GABARAPL2,0.0001332451948287862,-0.25502749507560996,53,24.444784882512185,24.348804559607373,True
319,GABARAP,4.8495033497422754e-09,-0.2061960785960033,136,24.26775592132563,24.413353552489735,True
321,ENPEP,0.7387515656447121,-0.02132829972822846,81,23.76600012742922,24.168344899644747,False
326,ERAP1,7.504284384311576e-12,-0.34132194485229195,100,26.44757112197,26.55481489036913,True
329,ERAP2,0.10432839420649492,-0.21788546812277618,100,24.470689433321105,24.542773867851015,False
332,LNPEP,1.5704332759214268e-12,-0.22436286527025817,100,24.522388345554955,24.495362991164896,True
335,NPEPPS,4.006692137785334e-14,-0.32237755724144,32,27.509765443450668,27.599594121348915,True
340,ANPEP,0.9481895030097587,-0.00600238074454319,68,25.05021673561833,25.262146804086413,False
345,ABCD3,7.23237584316613e-05,-0.23362532521032747,71,25.49062443110324,25.657787922515997,True
346,ABCD4,2.5916806873183283e-09,-0.31353130438918236,90,20.900988111379622,20.7080583575899,True
347,NCCRP1,0.5287092936594375,-0.12979496067470675,26,22.85518905241289,22.649745709334056,False
349,FBXO2,7.111299826355348e-06,-0.4078524482141932,70,23.024335133045177,23.458438648065854,True
350,FBXO6,3.748816334663134e-07,-0.2942145314659761,71,22.79769919985649,23.189261673559734,True
351,HFE,0.0006700288834512715,-0.22470543587885955,43,19.9396410824642,20.04712748654366,True
360,FCGRT,0.013237767420144955,-0.13889451678906908,50,23.88265638304174,23.934162355953955,True
363,USP4,8.008313665894807e-18,-0.1589367656405316,208,23.778022394652776,24.232282959769382,True
366,USP19,4.071843808933548e-06,-0.08715845714235256,208,22.744064494926707,22.947544404662764,True
368,CYB561,0.028490033858043502,-0.23827762049345005,20,20.167709080878947,21.026028866682076,True
369,PPP1CA,0.0005631535189562616,-0.14917682025052104,25,26.034103647570497,26.378200412306132,True
373,PPP1CC,0.00013429916123743028,-0.17718824288776502,30,25.006535456668832,25.312270336966332,True
377,F13A1,0.0017611526519785289,-0.2983625060963841,55,27.895835372907356,27.867291287609792,True
379,EPB42,0.6965064264262824,-0.030102404202084352,107,25.09653970565681,25.052113713745737,False
381,COL10A1,0.31368172174065007,-0.130055462053154,46,21.143262398539967,21.199122768709813,False
382,ADIPOQ,0.5260468709086825,-0.08273274416287373,22,23.4948961434935,22.895135468793345,False
385,C1QB,0.4226002437779953,0.04655476178961208,82,26.879182214821878,26.714897622335386,False
387,C1QTNF5,0.819846269843009,0.01748679529323402,71,21.607804724946,21.866788162104573,False
390,C1QC,0.2455595572781787,0.07866568488812485,82,26.964588840694766,26.820535030916247,False
392,COL8A1,0.19976977237655688,-0.14820201189128057,49,22.5548144660695,23.364659526561397,False
394,NCOR2,0.03560248622445522,-0.08663400302644249,29,24.13546880550176,23.92120243274863,True
395,NCOR1,5.950372219474619e-12,-0.13828563075032393,166,23.71678971830021,23.980937566130294,True
396,RCOR1,0.00032404911267568093,-0.11301295581390272,104,22.936595319444514,23.347689258576242,True
397,ANGPTL2,0.01707224972806392,-0.17548329208320415,77,23.758755687322697,23.733519696684084,True
402,FGL1,0.007398807807841458,-0.23054974159670094,120,21.326023389596156,21.535282183275903,True
406,FGB,0.4192518616463906,-0.06484516453871209,95,29.565802307317675,29.698648384798656,False
410,FGG,0.9580478932321113,-0.005202453698099269,83,28.6756277812116,28.77706699848029,False
419,ANGPT2,0.545437953739724,0.04558829952670871,144,22.095514119273542,22.350095809605037,False
424,TGFBR1,0.06826893754083806,-0.12652056364524927,62,20.129619251296145,20.180827769691472,False
428,TGFBR2,5.702189748541497e-06,-0.19774813628900317,175,21.387974229339115,20.893608538629582,True
430,DIP2A,3.4865223360560957e-06,-0.1271756100778174,80,23.1543594372584,23.406497287425427,True
432,DIP2C,6.004836193545529e-05,-0.15683122923643206,134,22.988249078945188,22.201666067415633,True
434,DIP2B,0.07142792880259408,-0.08981675382438391,36,24.559556269987862,24.53046928511296,False
436,SEMA3B,0.0005370129175058994,-0.17679295982204496,151,20.901919162147347,20.588285545232832,True
441,SEMA3F,0.25291714919534075,0.07561788346813342,126,20.670884345110355,20.826408523925082,False
452,SEMA4B,0.08320266009103847,-0.11024571274667852,67,23.443484599335818,23.792537182543175,False
470,SEMA4D,2.085318326849872e-05,-0.18166942654218576,84,22.880010448738375,22.76702896431958,True
476,SYTL2,1.5311760998117914e-05,-0.32717792069027324,63,22.559295549577254,23.438825753089944,True
477,SYTL1,1.0840741155892997e-08,-0.33548325545141916,68,23.09879614326399,23.294321735809397,True
479,SYTL3,0.8784500546308287,0.012415144308024706,71,21.127369468748263,20.676313891995676,False
480,TENM2,0.9640631754166937,-0.004861247016959433,64,21.524877291381586,21.19063244770137,False
482,TENM3,0.011692708733899805,-0.19231789059650173,52,20.270415938451713,20.075533533145215,True
484,TENM4,0.3641428047384475,-0.09513084240138003,27,22.290357668700423,21.535245154648802,False
486,MME,0.3155035655319241,0.16544819442279213,22,25.659219933564135,25.08759666499815,False
487,ECE1,9.539487550801815e-05,-0.19105914745699853,84,24.193104741493666,24.377924782364197,True
488,BICD2,2.0183550602394104e-09,-0.22983345319628906,85,24.030539636214524,24.008884616084583,True
490,CNOT6L,1.4364612623324143e-08,-0.19028792005444964,65,22.38952094225091,22.38297368811847,True
491,CALML5,0.8269729904625056,-0.04046152208059059,94,22.365478685157154,23.397275801948172,False
492,CALML3,0.20772793670711537,-0.15896198560374575,110,23.905848441188578,24.561812036970604,False
493,CALML4,0.005433486574862884,-0.3173618690501798,50,21.2707355676424,22.17366746148729,True
495,NACC1,0.0050943346265341655,-0.11193305254380076,51,23.20131645888807,23.07087522185216,True
496,ZBTB9,0.30707165486882837,-0.1054199800263485,20,17.282600308748492,18.34027503408697,False
497,ZBTB43,0.1558155391480538,-0.0718810349970716,52,19.720144600686424,19.57011647526965,False
498,NACC2,0.008740254639598072,-0.1511260685966179,55,19.14495134137994,19.62981530534863,True
500,CDK1,0.44011234392955534,0.055061312924152506,130,23.78620101608595,23.90836796283119,False
504,CDK5,4.357023404066866e-09,-0.24045527316039034,34,23.97710099716529,24.30385197304493,True
510,CDK4,0.24737797787113266,-0.08616102206352486,20,23.78692768025481,23.70987195338258,False
513,CDK2,0.02222246244668624,-0.1510067306821696,24,23.68410857422961,23.641474553346445,True
519,ADCY7,3.364000465188855e-06,-0.34933908647121475,38,19.359382721384407,19.339384362392856,True
526,JMY,0.9436466913978994,-0.0027744711419369905,103,22.7343412768091,22.663728564564153,False
528,NEK9,8.209703146765945e-29,-0.25797541434056925,109,25.212772285870226,25.66824805759605,True
529,NEK6,1.769890063857207e-07,-0.22229895620434473,77,23.198615325171772,23.19409575975201,True
531,CHKB,3.9457900994011915e-07,-0.1747084280048467,98,23.818839451798247,23.998799466443774,True
533,ETNK1,0.3669771909735694,-0.060499850292698526,30,21.850566879383614,21.999879235569598,False
535,CHKA,0.004419398955543141,-0.19769956079702983,27,20.8912195741874,20.787789763369474,True
537,SGTB,3.895401734193863e-10,-0.22746597658790102,85,23.11581137092315,23.278041583738514,True
538,SGTA,3.700410824106062e-05,-0.1388959936649714,60,25.58030695341295,25.674116642419975,True
540,MBL2,0.5582619659171857,-0.050628066218010616,129,21.94860626743703,22.502048060144986,False
541,TTC7B,9.703432177233426e-07,-0.17093182343409863,103,22.640820344622213,22.80885935423499,True
547,TRAF2,2.425162894108383e-13,-0.21554258584729963,75,24.17611606205382,24.161552440470462,True
551,TRAF1,0.0014429328086628527,-0.1833531631351517,75,21.14119648112492,21.230289356640363,True
553,TRAF6,8.457391413661583e-11,-0.20709240465410333,49,23.668036219120467,23.725149123918833,True
557,TRAF4,0.013402051439271987,-0.1648933956595675,34,21.943987747769683,21.80904887773851,True
561,TRAF3,2.0209277006558285e-06,-0.18219433874710095,76,21.317148896000017,21.472683131014183,True
566,AFG3L2,4.682923957757766e-06,-0.2114023244391081,101,25.487367329768954,25.56428263715097,True
568,TCP11L1,3.368921118446487e-06,-0.18382278860688286,57,22.631772067866653,22.66767302827473,True
569,P3H2,0.12543977664977704,-0.2051403283253722,21,22.362579849597147,22.597644588840534,False
571,P3H3,0.4882842087528887,-0.0638529111809487,37,24.023709726938133,23.611614186621413,False
573,P3H4,0.11240600990020362,-0.15647252744377083,35,22.326721152292617,22.682672631906563,False
574,CRTAP,0.519202355047488,-0.029413087892889794,195,24.85610422034949,24.96271781648596,False
575,P3H1,0.40098122028565164,-0.06030983236642218,40,25.36133632003004,25.182736083928145,False
577,THSD4,0.27828847663188744,-0.09569837573556039,75,23.601445595447245,23.70652771458962,False
579,ADAMTSL2,0.47440599419030094,-0.06467570151274253,68,22.437438031226918,22.17757975555278,False
581,ADAMTSL3,0.14468161773670948,-0.14154020296193326,43,21.15523904657372,20.978746261070327,False
582,ADAMTSL1,0.4879591333677086,-0.04416945872412637,143,20.009542710183027,20.528107294093264,False
585,ABCC4,0.0013107345080195362,-0.16313791468910518,82,24.627903150197668,24.319066358094247,True
588,ABCC1,0.23808837489155363,-0.12418656995272041,26,24.73208807629648,24.151383318413213,False
591,ABCC3,0.15457365398009787,-0.17612229462895956,24,22.34528553384656,22.75047160940616,False
597,ATP6V0A2,0.039787698987834304,-0.09859991019366963,33,23.772592715917497,23.51243599131247,True
600,ATP6V0A1,0.6330432133526943,0.029993526399239433,35,25.505895283643337,25.108179592502363,False
603,ATP6V0A4,0.15832576641789123,-0.2207004733862803,23,19.612125142144777,20.250494069802134,False
606,TCIRG1,0.7731949270637433,-0.02361852074436141,27,24.069591466446987,24.24118383108983,False
609,OSBPL11,8.772294617352745e-11,-0.22329492568923492,43,23.01336579642483,23.337466322674057,True
611,OSBPL9,2.441185482859296e-11,-0.15586477891904763,61,24.00601345698217,24.147505771407605,True
614,OSBPL5,2.762829555402161e-07,-0.2201220251011649,73,22.309867913982114,21.80652484422096,True
616,OSBPL8,6.803672881922464e-14,-0.4316545486129254,25,24.279433065473903,24.639815807292074,True
620,OSBPL10,7.876558924687463e-08,-0.1759344906964327,197,23.806202579141026,23.522026437409068,True
623,RDX,2.575279428774277e-17,-0.29465467418907565,79,26.656751898413773,26.975704678668325,True
625,NF2,2.3886060479011592e-12,-0.18928236051774272,75,22.83390540562036,23.345528014131084,True
627,FARP2,3.810407281747452e-07,-0.20976133487638995,50,22.966090327952507,23.56753384160194,True
628,FARP1,4.712987537378313e-10,-0.23238373734120563,98,24.955539825050074,25.251601270716005,True
629,EZR,1.6250196020241797e-07,-0.2282232346966664,101,29.276679271005776,29.339430891674485,True
631,HACD3,0.0008330954476860391,-0.17932437578187277,79,25.449297126997735,25.53315284153493,True
632,HACD4,6.432481745606904e-05,-0.24071385694458192,105,18.764141435608217,18.74502493817079,True
634,HACD2,0.0002876020996298813,-0.2921653586184406,41,24.342181957234537,24.859924985793196,True
635,GALNT7,0.0016391341439867555,-0.17660340936260097,100,24.250705897765197,24.53379675678554,True
636,GALNT10,0.0008115111388091325,-0.2256103889405609,70,20.805579853628785,21.596068754003735,True
637,ARPP19,1.55699846315825e-09,-0.187239406037087,92,24.87632075413598,25.3837329672609,True
638,DAPK2,0.003930960631689986,-0.19779452635876638,72,21.50594753062658,21.02545924140765,True
641,DAPK3,0.1671598352258545,-0.06477938378195794,59,24.115543921067644,23.899045663756098,False
650,STK24,1.1989847791356175e-13,-0.15799849954100093,99,25.009040382462487,25.02784324813683,True
660,STK10,3.517934839955925e-17,-0.37109942095153997,72,25.369270115511437,25.42467823786498,True
663,SLK,4.444438280091335e-26,-0.3159289462652441,146,26.08084993798015,26.264684576605948,True
664,MAP4K2,0.004316285229767795,-0.16295855982004867,28,21.935194736152738,21.770749587991325,True
669,MAP4K1,0.009698148516678762,-0.2201384867841769,29,21.23693430702617,20.937288905835835,True
672,MAP4K5,8.442559150453143e-12,-0.21140845036372857,90,22.904043878458427,23.545838864046807,True
680,STK25,3.0016157281242654e-19,-0.3480474779985916,50,23.36622270128266,23.478392395171348,True
686,AHCYL1,1.6907716599088292e-08,-0.20054422487825485,72,25.538811063508383,25.87452524326674,True
690,AHCYL2,0.0034921815867362737,-0.21619454011895753,35,24.220581831352302,24.60562892017482,True
692,CD82,8.538646285574012e-05,-0.32355179803286915,48,23.798524487272356,23.70869635173424,True
697,TSPAN4,0.41278840049677357,-0.061073939681570544,46,20.2984174768014,20.01651488548025,False
702,TSPAN9,0.004809066711261603,-0.244621629656105,37,21.86195982679956,22.082468399405172,True
707,CD53,3.2650344141188296e-06,-0.32265979381408405,71,23.928975191902286,23.737775644837043,True
718,CD81,2.564890136351396e-05,-0.23743759922986174,73,25.977500348745338,25.990656117475027,True
723,CD9,0.0035674280025770138,-0.30287119756868564,37,27.722213331783113,27.871963865068945,True
728,TSPAN1,0.015580288529561366,-0.3899922227438579,41,22.068840748933148,22.61251451908439,True
734,ADGRL4,0.006068471306984817,-0.18129533428368455,48,20.43026944385289,20.91974989612952,True
736,ADGRE2,0.044486966844170237,-0.17132458139765705,43,21.07346984012143,20.676021985867884,True
737,ADGRE5,1.1389316590070558e-07,-0.2916030299885408,48,24.557670898212763,24.6007562240106,True
738,ANGPTL4,0.9045471685528385,0.014552992595735947,53,21.94156750272313,22.07995467449741,False
742,FCN1,0.12166185649122851,-0.16865636339133294,77,23.126626993550257,23.185241264530234,False
745,FCN2,0.0714594438468322,-0.1488914328695194,77,22.289721370187127,22.12314116221829,False
748,MFAP4,0.023691680388620878,-0.21500593776060492,144,26.632533339967367,26.450438688308434,True
752,FCN3,0.21474688827302613,-0.07510561091753841,83,23.748361855486987,23.839369042355766,False
756,OLFML1,0.02437220718302084,-0.2131694245992013,74,24.71776446814486,24.892044152818475,True
759,OLFML2A,0.11377001124767594,-0.13365779983563017,57,20.658546249976368,20.515790526084782,False
761,OLFM4,0.07356255453943382,-0.2257466861744355,129,24.459439640508187,25.1918740067585,False
762,OLFM1,0.0623972338141279,-0.15602634402616583,46,19.3132760263215,20.201411973321967,False
765,OLFML3,0.09282882487435044,-0.13489673570760458,77,25.023084411422797,25.015407964533303,False
767,ARF5,2.692213474455268e-07,-0.26579757413081273,37,25.957216997166565,26.169259250262822,True
782,ARL15,0.31988041285262514,-0.0471941059986154,77,22.338851298525285,22.582402603514115,False
790,ARL2,0.6181322841262997,-0.03645202709939176,30,23.52617615777742,23.521351893908715,False
805,ARF6,5.02460091733154e-23,-0.2910392876219684,99,25.32316104992842,25.955670983551766,True
813,ARL8B,1.808037919330759e-08,-0.18158659454896908,198,24.96995201377586,25.34494368821316,True
820,ARL3,9.082900020292887e-10,-0.23503638922814002,145,26.47669921626117,26.272129809196922,True
828,ARF4,6.119490775515702e-15,-0.2655953270026541,209,26.469138830824498,27.318892196060656,True
835,FGD3,0.016286580002083575,-0.10739806227033363,84,23.218237600869536,23.197119073736527,True
837,FGD4,2.9429914177345307e-05,-0.2301810537729676,26,23.264272577448317,23.752136730804043,True
839,FGD2,0.038407856324286296,-0.13997081729631056,41,22.767889563230007,22.659395366076513,True
842,FGD5,3.2378333741660746e-05,-0.1463692799630864,190,22.57631239882726,22.373442255093714,True
843,PLEKHF1,0.0019461504260553245,-0.21597292015105868,30,23.417352125795578,23.12629943317113,True
844,PLEKHF2,0.018198273908078925,-0.13343649821366788,20,23.92806196841652,24.084460106648024,True
845,CUL3,2.796430207156891e-16,-0.2230350109341923,48,25.66737240235641,25.793303255697737,True
849,CUL5,3.883942747885853e-38,-0.2920696318872607,85,24.961857830242575,25.523159893894245,True
853,CUL4A,6.855071556138072e-17,-0.18933973636777418,100,25.403058676776745,25.501310271264906,True
857,CUL1,1.082031051327444e-05,-0.15245244279055992,33,26.94736713619966,27.015854976474024,True
861,CUL2,2.6297745921775835e-27,-0.2591159658997661,115,25.656477019205433,25.903496089592522,True
867,HDAC4,0.0048258211434487825,-0.09999186910578312,51,23.682471761581333,23.35654393543144,True
