,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
23,NCALD_NCS1,NCALD,NCS1,0.6508941053647062,0.047390532578524214,79,9.432150632911393,9.40173931133429,0.7787543932179093,False,False
24,HPCAL1_NCS1,HPCAL1,NCS1,0.5657675435977052,0.03633925946239103,79,9.855553164556962,9.611228981348637,0.7161058850524571,False,False
25,TFDP2_TFDP1,TFDP2,TFDP1,0.002262162142729601,0.15352005433760163,100,11.267211,11.076578048780489,0.014945211589856658,True,False
26,COL16A1_COL4A2,COL16A1,COL4A2,4.156616857238214e-05,-0.47598120428356655,99,10.988556565656564,11.072618566775244,0.0007087635062054504,False,True
27,COL4A3_COL4A2,COL4A3,COL4A2,0.05839677717490253,-0.30849101084076574,99,7.9544555555555565,7.819025732899023,0.15719297474069224,False,False
28,COL16A1_COL4A3,COL16A1,COL4A3,0.0019462174323002304,-0.509685109066067,47,10.805806382978723,11.059427891156464,0.013389037998113635,False,True
29,COL4A2_COL4A3,COL4A2,COL4A3,0.36221699035403065,-0.10666697884195411,47,13.628395744680855,13.617227619047618,0.5368831908360976,False,False
30,COL4A1_COL4A3,COL4A1,COL4A3,0.24517764438714373,-0.14202667725759818,47,14.115625531914896,14.132160816326532,0.4136981031537463,False,False
31,SLIT3_SLIT2,SLIT3,SLIT2,0.5036484134238365,-0.09349446840967422,96,8.952969791666666,8.876795584045583,0.6693820053884448,False,False
32,SLIT2_SLIT3,SLIT2,SLIT3,0.09973739873536061,-0.266264985456099,78,9.464193589743587,9.355717701863353,0.22532598590234107,False,False
33,TES_LMCD1,TES,LMCD1,0.7852848314185952,0.013666251319657069,195,11.320479487179485,11.06294690117253,0.8732183811879607,False,False
34,LMCD1_TES,LMCD1,TES,0.7998557145201725,-0.03545296673256823,29,9.948358620689657,9.88637512864494,0.8837683653234117,False,False
35,ACTBL2_ACTR1A,ACTBL2,ACTR1A,0.6994939965308933,-0.0636130141295852,145,1.435513103448276,2.6777931357254285,0.8167856886971416,False,False
36,ACTB_ACTR1A,ACTB,ACTR1A,0.1626964094448933,-0.06953385983875551,145,16.330355862068966,16.08066786271451,0.3141154684464381,False,False
37,ACTA1_ACTR1A,ACTA1,ACTR1A,0.5624213753060889,-0.12875205689609295,145,3.0928337931034484,2.6910784711388462,0.7132691893335835,False,False
38,ACTR1B_ACTR1A,ACTR1B,ACTR1A,0.012446102198882017,0.09362658567509421,145,10.57648344827586,10.548148829953199,0.05176514710628231,False,False
39,ACTG1_ACTR1A,ACTG1,ACTR1A,0.8353884800882643,-0.010199018312580549,145,15.55463379310345,15.412214040561622,0.9059958634955345,False,False
40,ACTB_ACTBL2,ACTB,ACTBL2,4.527737069872972e-05,-0.23006316793335696,83,16.03986626506024,16.141016691068813,0.0007548431728167787,False,True
41,ACTA1_ACTBL2,ACTA1,ACTBL2,0.07379893063319748,-0.43973018313174905,83,3.3231698795180726,2.667867935578331,0.18583986501237382,False,False
42,ACTR1A_ACTBL2,ACTR1A,ACTBL2,0.04412261374448663,-0.07358956803027442,83,11.32898795180723,11.413079648609079,0.12895207906897949,False,False
43,ACTR1B_ACTBL2,ACTR1B,ACTBL2,0.0008456115116044879,0.14020477608035803,83,10.58159156626506,10.54878711566618,0.006908477550492045,True,False
44,ACTG1_ACTBL2,ACTG1,ACTBL2,0.5115852527314442,-0.03663652362444421,83,15.593483132530118,15.439364275256224,0.6759969437307599,False,False
45,ROR1_ROR2,ROR1,ROR2,0.06534693293543374,-0.20718978119446235,83,8.195513253012049,8.181357571428572,0.16960499411878485,False,False
46,ROR2_ROR1,ROR2,ROR1,0.43597584821362,-0.14380845832772543,52,8.015623076923076,7.764776923076923,0.6114638239606436,False,False
47,INSR_IGF1R,INSR,IGF1R,0.5442499165480684,0.04751764060592794,71,11.48177605633803,11.99118262108262,0.6983521401099935,False,False
48,DCUN1D5_DCUN1D4,DCUN1D5,DCUN1D4,0.3299321873714146,0.05333172571320676,65,10.081813846153848,10.06070656424581,0.5051645689958844,False,False
49,DCUN1D3_DCUN1D4,DCUN1D3,DCUN1D4,0.0005753388898901249,-0.22388180159778337,65,9.981296923076924,10.102950558659218,0.005245804489058065,False,True
50,DCUN1D5_DCUN1D3,DCUN1D5,DCUN1D3,0.00022617084010920105,0.2848459008461329,31,10.211777419354839,10.066237257617729,0.0026288763298189066,True,False
51,DCUN1D4_DCUN1D3,DCUN1D4,DCUN1D3,0.37251814244484904,0.06096828640205054,31,10.056612903225808,10.229876731301939,0.5480395731684606,False,False
52,DCUN1D3_DCUN1D5,DCUN1D3,DCUN1D5,0.31938484539736045,-0.06230269542010409,75,10.084756,10.081574635568513,0.4947270172177493,False,False
53,DCUN1D4_DCUN1D5,DCUN1D4,DCUN1D5,0.08454580820366527,0.07978857926873018,75,10.112498666666665,10.246399854227406,0.20262605030133415,False,False
54,MAZ_VEZF1,MAZ,VEZF1,0.0002185032867825949,0.2587807946359084,35,11.368091428571429,11.138800143472022,0.0025527442813884746,True,False
55,MAZ_PATZ1,MAZ,PATZ1,1.700918854781486e-05,0.20987382231864743,83,11.494139759036146,11.107004719764012,0.00036649987399253904,True,False
56,TCTN1_TCTN3,TCTN1,TCTN3,0.5681202122425348,0.028079830601045897,146,9.945358219178082,9.737653208137715,0.717294950117164,False,False
57,ZER1_ZYG11B,ZER1,ZYG11B,0.04643272491521152,0.10239147036345636,58,10.068472413793105,10.069869103448276,0.13331532835492535,False,False
58,ZYG11B_ZER1,ZYG11B,ZER1,0.5815206553330223,0.017746141673398077,79,11.287820253164556,11.215067293777135,0.7268276542352495,False,False
59,KLF16_KLF13,KLF16,KLF13,0.0460388048176034,0.11964681072617434,104,8.26670096153846,7.983388714285715,0.13253802351053287,False,False
60,SP2_SP1,SP2,SP1,0.8365888268603572,0.022194026952990907,30,7.646256666666668,7.553641483516483,0.9068670529421242,False,False
61,SP3_SP1,SP3,SP1,0.039369733103691434,0.11457910420096594,30,12.289380000000001,12.192302884615387,0.1189424211757027,False,False
62,SP4_SP1,SP4,SP1,0.30016421718754427,0.08269686282062233,30,9.99722,9.611418956043956,0.47456360582650475,False,False
63,CD151_TSPAN15,CD151,TSPAN15,0.07506855177302989,0.12021004289311926,130,12.087587692307691,12.39146717791411,0.18831034843448682,False,False
64,CD63_TSPAN3,CD63,TSPAN3,0.08078224712787503,-0.08993997275576837,77,13.355915584415586,13.30651687763713,0.19733331811771826,False,False
65,TSPAN14_TSPAN3,TSPAN14,TSPAN3,0.356477786385042,0.04482224856154049,77,11.172642857142856,11.315937552742616,0.5326274521014418,False,False
66,CD151_TSPAN3,CD151,TSPAN3,0.20644435705673825,0.08521595455193182,77,12.491905194805195,12.339260478199717,0.368230309658407,False,False
67,TSPAN3_CD63,TSPAN3,CD63,0.06682671255392515,0.1767959373400194,25,12.853744,12.726170668485675,0.172954347278374,False,False
68,TSPAN14_CD63,TSPAN14,CD63,0.25467405223737044,0.09149164035017152,25,11.402976,11.29841800818554,0.4234987515909385,False,False
69,CD151_CD63,CD151,CD63,0.8610559240595522,-0.01956840381888928,25,11.978156000000004,12.359245839017735,0.922660910416147,False,False
70,TSPAN3_CD151,TSPAN3,CD151,0.10852933103812118,-0.09621922124746886,71,12.379856338028171,12.750192350486785,0.23823257288906177,False,False
71,CD63_CD151,CD63,CD151,2.9768946682415923e-07,-0.2735842067125889,71,12.797022535211267,13.345147844228094,1.4780929178834341e-05,False,True
72,TSPAN15_CD151,TSPAN15,CD151,0.5050645154608622,-0.0556862292811588,71,9.562249295774649,10.04213421418637,0.669899740599657,False,False
73,TSPAN14_CD151,TSPAN14,CD151,0.01471653451774392,0.12489963255958307,71,11.54677605633803,11.287141863699583,0.057910604096552507,False,False
74,TSPAN3_TSPAN14,TSPAN3,TSPAN14,0.7523881204089886,0.017607128718834825,137,12.86982700729927,12.697050000000003,0.8499482608829252,False,False
75,CD63_TSPAN14,CD63,TSPAN14,0.01528062867596863,-0.11952616768901622,137,13.195081021897812,13.327610835913315,0.059557945214867486,False,False
76,CD151_TSPAN14,CD151,TSPAN14,0.07693465853411752,0.11520144437671873,137,12.090147445255473,12.396910990712076,0.19141477134196558,False,False
77,RPRD1B_RPRD1A,RPRD1B,RPRD1A,0.00018508754309152502,0.10138680832897706,142,10.38034647887324,10.163926802507836,0.0022367193038150433,True,False
78,LTA4H_RNPEPL1,LTA4H,RNPEPL1,0.20745556840538004,-0.0863459466824962,49,11.502673469387755,11.521523601637107,0.36888168021633944,False,False
79,RNPEP_RNPEPL1,RNPEP,RNPEPL1,0.42550018380349264,0.04726872898149584,49,10.434171428571428,10.37244270122783,0.6029154226172195,False,False
80,RNPEP_LTA4H,RNPEP,LTA4H,0.330615696348162,-0.07748122052925632,25,10.29576,10.376105787348587,0.5051645689958844,False,False
81,PPM1H_PPM1M,PPM1H,PPM1M,0.6435968169928448,-0.043639624723898374,208,9.081546634615384,9.84949813559322,0.7737185892927906,False,False
82,SNRNP40_PAFAH1B1,SNRNP40,PAFAH1B1,0.08851370456427203,0.04999029904844654,160,10.241886875,10.175958917197452,0.20891115014200654,False,False
83,WDR5_PAFAH1B1,WDR5,PAFAH1B1,7.837314671114403e-13,0.25118760474093044,160,10.16650125,9.894825477707005,2.9834044514708827e-10,True,False
84,WDR5_NLE1,WDR5,NLE1,0.028997095749953895,0.13226256557877283,42,10.055466666666666,9.9387125,0.09502061218492783,False,False
85,EP300_CREBBP,EP300,CREBBP,0.3250367495154206,0.11540432896719754,27,11.856818518518521,11.660551162790698,0.5002587169091783,False,False
86,BRD3_BRD4,BRD3,BRD4,0.02453747502663792,0.14861268753087983,49,9.806306122448978,9.709408831908831,0.0839604388926457,False,False
87,BRD2_BRD4,BRD2,BRD4,0.032551285185392055,0.09151386152588353,49,12.481067346938774,12.323456267806266,0.10295625508929224,False,False
88,BRD2_BRD3,BRD2,BRD3,0.08280422178411333,0.059614155272859515,76,12.426902631578947,12.31923257142857,0.2001321085237194,False,False
89,BRD4_BRD3,BRD4,BRD3,0.21708689249060412,0.08444321156921308,76,10.347581578947368,10.264763857142857,0.3802350172151379,False,False
90,BRD3_BRD2,BRD3,BRD2,0.00028031158711973797,0.23856417435725577,47,9.811899999999998,9.72186133518776,0.0031538505664112392,True,False
91,BRD4_BRD2,BRD4,BRD2,0.04647943302897191,0.1692774765424162,47,10.456225531914894,10.260681223922115,0.13336560934443698,False,False
92,CREBBP_EP300,CREBBP,EP300,0.012442478969444793,0.17181168026538726,92,11.162973913043478,11.202424179104478,0.05176514710628231,False,False
93,RND3_RHOC,RND3,RHOC,0.177422367306057,-0.13293508630833628,78,10.91924358974359,10.867385734265735,0.3327538261436424,False,False
94,RHOA_RHOC,RHOA,RHOC,0.433466559814201,-0.02664764295539677,78,13.112728205128205,13.258213706293708,0.6098168294521928,False,False
95,RHOF_RHOC,RHOF,RHOC,0.005251707536611073,-0.28759812120817635,78,8.441580769230768,8.589255524475524,0.027968477966620126,False,True
96,RHOB_RHOC,RHOB,RHOC,0.6889278678511077,-0.04202439541145724,78,12.054034615384614,12.459833426573427,0.8090032134560051,False,False
97,RHOC_RHOA,RHOC,RHOA,0.29752278631141116,0.047633812254370744,208,11.968833653846154,12.1224,0.4717092529090008,False,False
98,RND3_RHOA,RND3,RHOA,0.2519290433832624,-0.08683387633445039,208,10.93440576923077,10.838385544217687,0.42123421309470815,False,False
99,RHOF_RHOA,RHOF,RHOA,0.0009686298613185332,-0.2674944689390069,208,8.397334615384615,8.630817517006804,0.007614378852409484,False,True
100,RHOB_RHOA,RHOB,RHOA,0.9457804147143659,0.00566976020061194,208,12.747129807692307,12.278550850340137,0.9706414141575429,False,False
101,TRIP10_FNBP1L,TRIP10,FNBP1L,0.31739146442416705,-0.05957152581764588,75,9.995994666666666,10.140132253521125,0.4932447235236652,False,False
102,FNBP1_FNBP1L,FNBP1,FNBP1L,0.2916736468822104,-0.07397336034906274,75,10.310160000000002,10.415238309859156,0.4651483715831096,False,False
103,TRIP10_FNBP1,TRIP10,FNBP1,0.05957323629566956,-0.11253292084006304,78,9.93281666666667,10.142251793400286,0.15951380035089013,False,False
104,FNBP1L_FNBP1,FNBP1L,FNBP1,0.00028594242296754165,0.2321611268919154,78,11.825911538461538,11.61988450502152,0.003178065664515159,True,False
105,FNBP1_TRIP10,FNBP1,TRIP10,0.8839728151357602,0.011604060737642849,62,10.32275322580645,10.4079801980198,0.9353689644522013,False,False
106,FNBP1L_TRIP10,FNBP1L,TRIP10,0.006294215180298567,0.1973692230480729,62,11.666127419354837,11.621815558698728,0.03184050381351479,True,False
107,TARS2_TARS3,TARS2,TARS3,0.012054299399572619,0.09430581482454273,75,9.966486666666665,9.896781534090909,0.05056385643457091,False,False
108,TARS1_TARS3,TARS1,TARS3,0.871572995980118,-0.00805412315441853,75,12.091813333333333,11.934074857954545,0.9276200945100603,False,False
109,HERC6_HERC4,HERC6,HERC4,0.015408573080962495,-0.25826773816884785,142,9.332744366197185,9.788611111111113,0.0597507316076712,False,False
110,HERC5_HERC4,HERC5,HERC4,0.1614582428916271,-0.15490918113696167,142,8.935661971830983,9.002762857142857,0.31251748030887827,False,False
111,UBE3A_HERC4,UBE3A,HERC4,0.012793582762988755,0.07261020136773422,142,11.888498591549295,11.882580634920636,0.05285359179985212,False,False
112,HERC4_UBE3A,HERC4,UBE3A,0.061012762519604406,-0.05631172259950012,103,10.957411650485435,11.111844985673352,0.16203854604043774,False,False
113,TANC1_TANC2,TANC1,TANC2,0.6246786762240732,0.0341966704266964,36,11.598999999999997,11.562170631424376,0.7594905266796481,False,False
114,ANKHD1_ANKRD17,ANKHD1,ANKRD17,1.8063148234751014e-08,0.2505053461859851,67,12.193058208955224,12.056137707182321,1.4734368060061184e-06,True,False
115,ANKRD17_ANKHD1,ANKRD17,ANKHD1,0.03899031685066419,0.0778702890071743,79,12.644784810126582,12.579189280245023,0.11795216382373114,False,False
116,CYP4F11_CYP4X1,CYP4F11,CYP4X1,1.339921871603817e-10,2.323179838332088,46,10.015280434782609,7.381152355316286,3.0603815547431185e-08,True,False
117,CYP4F3_CYP4X1,CYP4F3,CYP4X1,9.497949139000602e-07,1.551619780816654,46,8.872723913043478,6.996572543741588,4.171791506437957e-05,True,False
118,RBMS1_RBMS3,RBMS1,RBMS3,0.774222008414137,-0.014919415966969204,202,11.181933168316831,10.882819763513515,0.864705656341266,False,False
119,ELAVL1_RBMS3,ELAVL1,RBMS3,0.1067466628569779,0.04803999424472473,202,10.346026732673266,10.551677871621623,0.23613499076546007,False,False
120,RBMS2_RBMS3,RBMS2,RBMS3,0.000516255211143813,-0.1490506406378232,202,11.308068316831683,11.115758783783784,0.004852374083343493,False,True
121,PABPC1_PABPC4,PABPC1,PABPC4,0.007458568931547693,0.19339842439054536,46,14.545239130434783,13.982621497919556,0.03607235613078521,True,False
122,PABPC3_PABPC4,PABPC3,PABPC4,0.7328921732669818,0.060570351629305345,46,2.337836956521739,2.029947572815534,0.8390605131537776,False,False
123,AGPAT4_AGPAT3,AGPAT4,AGPAT3,0.7736236768145067,-0.022024189620243977,80,9.44977625,9.537342836879432,0.8646083194875496,False,False
124,AGPAT5_AGPAT3,AGPAT5,AGPAT3,0.002649478915850387,0.17279732527199276,80,10.35405125,10.552362127659576,0.01680947178833968,True,False
125,LCLAT1_AGPAT3,LCLAT1,AGPAT3,0.000456745818710104,0.1380518635335462,80,10.9234325,10.594008226950354,0.004401719198033238,True,False
126,AGPAT4_AGPAT5,AGPAT4,AGPAT5,0.014490204791237563,-0.14045523043117564,170,9.08960294117647,9.653860726072608,0.05725887152800449,False,False
127,AGPAT3_AGPAT5,AGPAT3,AGPAT5,0.32414175205585927,-0.03174630231160841,170,11.023865294117646,11.148677887788779,0.49938601126177573,False,False
128,AGPAT5_AGPAT4,AGPAT5,AGPAT4,0.4732877018807614,0.03706287271819714,104,10.55685673076923,10.534663662790697,0.6428719066878734,False,False
129,LCLAT1_AGPAT4,LCLAT1,AGPAT4,0.008098983332902192,0.09023565287536148,104,10.721595192307692,10.607264680232559,0.037983732920633693,True,False
130,AGPAT3_AGPAT4,AGPAT3,AGPAT4,0.7677008163530527,0.011091407800627465,104,11.22139423076923,11.106115843023256,0.8605784856688944,False,False
131,TXNL4A_TXNL4B,TXNL4A,TXNL4B,2.9333415542931948e-08,0.24381886951374848,51,10.369141176470588,10.127046866096865,2.271102410171409e-06,True,False
132,DYRK1B_DYRK1A,DYRK1B,DYRK1A,1.4626270014116256e-06,0.34694479924004235,80,8.07672375,7.992644978783593,5.775875146722903e-05,True,False
133,RALY_HNRNPC,RALY,HNRNPC,0.002259501215852566,0.10719119055259396,101,11.879824752475246,11.650236858475894,0.014945211589856658,True,False
134,ECHDC2_AUH,ECHDC2,AUH,0.20765986288481642,0.0996218655770541,82,9.107732926829268,8.829900855920114,0.36910126601472426,False,False
135,ECH1_AUH,ECH1,AUH,0.0049727510059566285,0.15576500795775677,82,10.858273170731708,10.693157774607704,0.02691413103697853,True,False
136,ECHS1_AUH,ECHS1,AUH,0.0019189744572929053,0.14333422678751262,82,11.09826219512195,10.963331383737518,0.013281629274112108,True,False
137,ECHDC3_AUH,ECHDC3,AUH,0.9636383769068686,-0.007492299882690338,82,7.492739024390245,6.858815977175465,0.9805970384741759,False,False
138,ECHDC2_ECHS1,ECHDC2,ECHS1,0.09036165610457805,0.12880186070002708,150,8.562484000000001,8.89715888,0.21211307558361384,False,False
139,ECH1_ECHS1,ECH1,ECHS1,0.916211930843369,0.0056837091315906085,150,10.548892,10.745271520000001,0.955342690770514,False,False
140,AUH_ECHS1,AUH,ECHS1,0.0812609603616525,-0.0722365039271427,150,8.363070666666665,8.63146112,0.19767531923039827,False,False
141,ECHDC2_ECH1,ECHDC2,ECH1,0.07017537151403311,0.2238981672041504,32,8.915134375000001,8.876835014836796,0.17878477249085512,False,False
142,ECHS1_ECH1,ECHS1,ECH1,0.07547210399760315,0.1294694646150277,32,10.934862500000001,11.030333086053412,0.1888042557837082,False,False
143,AUH_ECH1,AUH,ECH1,0.8186130654192842,-0.015280138676994083,32,8.327678124999998,8.623742729970326,0.8963145932011722,False,False
144,ECHDC2_ECHDC3,ECHDC2,ECHDC3,0.9216019117216585,0.008246917217215155,122,8.373359016393444,8.91268676012461,0.9575111897050025,False,False
145,AUH_ECHDC3,AUH,ECHDC3,0.08371481336720119,-0.07869072471056504,122,8.300509016393443,8.635485514018692,0.20158632971079335,False,False
146,CDYL2_ECI2,CDYL2,ECI2,0.09268866690747604,-0.1649296757524549,54,9.386783333333334,9.404260734463277,0.21514320652101146,False,False
147,CDYL2_CDYL,CDYL2,CDYL,0.04394189385209469,-0.19469306072486325,55,9.352516363636365,9.40225558698727,0.12876422417967018,False,False
148,ECI2_CDYL2,ECI2,CDYL2,0.11806641694776376,-0.1320684055697081,69,9.663450724637682,10.000975397973951,0.2536062323957688,False,False
149,CDYL_CDYL2,CDYL,CDYL2,0.00011245260736637429,0.16944320796357204,69,10.189926086956522,9.872189001447179,0.0015152905912967484,True,False
150,ECH1_ECHDC2,ECH1,ECHDC2,0.22205992393759275,0.08079703458646073,58,10.849474137931034,10.697271074380165,0.38569191351594057,False,False
151,ECHS1_ECHDC2,ECHS1,ECHDC2,0.4441828614608092,-0.04192506978807836,58,10.847025862068966,10.988760743801652,0.6176643260739655,False,False
152,ECHDC3_ECHDC2,ECHDC3,ECHDC2,0.3504644485781391,-0.18533674097358527,58,6.257039655172414,6.929364325068869,0.5259511602188048,False,False
153,AUH_ECHDC2,AUH,ECHDC2,0.9435853989522442,0.0036242442006237385,58,8.481770689655173,8.589370385674933,0.9696958610604841,False,False
154,YBX1_YBX3,YBX1,YBX3,0.6126204015241039,-0.029870026350293455,40,13.320485,13.381795118343197,0.7504558847310557,False,False
155,GABARAP_GABARAPL2,GABARAP,GABARAPL2,0.020032134434121288,-0.10268939078419922,53,11.433805660377361,11.70694829059829,0.07273989673693644,False,False
156,MAP1LC3A_GABARAPL2,MAP1LC3A,GABARAPL2,0.20542559061576013,0.134663022420046,53,8.185147169811321,8.103807407407407,0.3668428842583238,False,False
157,GABARAPL2_GABARAP,GABARAPL2,GABARAP,0.2578539801876489,0.03438926064620118,160,10.590739374999998,10.546568108974359,0.4276419165700052,False,False
158,MAP1LC3A_GABARAP,MAP1LC3A,GABARAP,0.46947946265025675,0.04984938983523529,160,8.18477,8.044251121794872,0.6406075343217402,False,False
159,ANPEP_ERAP1,ANPEP,ERAP1,0.45180565369164183,-0.12891821741100665,100,9.067857000000002,9.50849037593985,0.6245655906458459,False,False
160,ENPEP_ERAP1,ENPEP,ERAP1,0.908418523549784,-0.01317538322232483,100,8.548505999999998,9.243836390977444,0.9513195358953264,False,False
161,NPEPPS_ERAP1,NPEPPS,ERAP1,0.9470910933890775,-0.0025793340126311045,100,11.938396999999998,11.81224962406015,0.9709274244484898,False,False
162,ANPEP_LNPEP,ANPEP,LNPEP,0.4520246045522901,-0.128907720209802,100,9.067857000000002,9.502748042168674,0.6245655906458459,False,False
163,ENPEP_LNPEP,ENPEP,LNPEP,0.909690260577374,-0.012998746190524213,100,8.548505999999998,9.237680421686747,0.9517099949076605,False,False
164,NPEPPS_LNPEP,NPEPPS,LNPEP,0.947121848367441,-0.002579417432974296,100,11.938396999999998,11.812627108433734,0.9709274244484898,False,False
165,ANPEP_NPEPPS,ANPEP,NPEPPS,0.2281772472558172,0.3317865990602088,32,9.04129375,9.612048368794326,0.3934743923988573,False,False
166,ENPEP_NPEPPS,ENPEP,NPEPPS,0.9405017508367598,-0.012979340094017517,32,8.643237500000001,9.42321290780142,0.9676753850235598,False,False
167,LNPEP_NPEPPS,LNPEP,NPEPPS,0.10385276604566422,0.10459816671915347,32,12.15920625,12.473561843971634,0.2317535101595477,False,False
168,ERAP2_NPEPPS,ERAP2,NPEPPS,0.7821684513093753,0.07289309804181679,32,10.073328125,10.608830212765957,0.8706007518472774,False,False
169,ERAP1_NPEPPS,ERAP1,NPEPPS,0.019106738569115534,0.21512729889947915,32,11.887046875,12.01079390070922,0.07033004172741318,False,False
170,ABCD4_ABCD3,ABCD4,ABCD3,0.9883574449758719,0.0005802759923327246,71,9.176057746478872,9.36392817679558,0.9942888759906223,False,False
171,ABCD3_ABCD4,ABCD3,ABCD4,0.05992141755769533,0.08940119890262559,115,11.249666956521738,11.195867656249998,0.16019895474991694,False,False
172,NCCRP1_FBXO2,NCCRP1,FBXO2,0.7370621567840423,-0.06615963194278557,71,5.375876056338028,5.0398741980474195,0.8419354669141048,False,False
173,NCCRP1_FBXO6,NCCRP1,FBXO6,0.7370621567840423,-0.06615963194278557,71,5.375876056338028,5.0398741980474195,0.8419354669141048,False,False
174,FCGRT_HFE,FCGRT,HFE,0.0006758760763740287,-0.29857930466655064,51,11.073292156862742,11.464791456582633,0.005903254143167424,False,True
175,AZGP1_HFE,AZGP1,HFE,0.5141342647647869,-0.22007790997352789,51,8.128035294117646,8.11178949579832,0.6772103003014839,False,False
176,MR1_HFE,MR1,HFE,0.7469852660374855,-0.02585694353464608,51,10.56488039215686,10.414761764705883,0.8479591537916621,False,False
177,AZGP1_FCGRT,AZGP1,FCGRT,0.23822307858383446,0.41099747118288915,50,8.389406000000001,8.148600143061515,0.40453643976615455,False,False
178,MR1_FCGRT,MR1,FCGRT,0.7970767643055955,0.021860501230129288,50,10.604434000000001,10.429173819742488,0.8820364969350678,False,False
179,HFE_FCGRT,HFE,FCGRT,0.9082389199296569,-0.007389099733044059,50,9.372171999999999,9.407020600858369,0.9513195358953264,False,False
180,USP15_USP4,USP15,USP4,0.0007704458082659975,-0.10217634034084488,208,11.507024038461537,11.436473979591836,0.006493351387747373,False,True
181,USP15_USP19,USP15,USP19,0.0007704458082659975,-0.10217634034084488,208,11.507024038461537,11.436473979591836,0.006493351387747373,False,True
182,CYBRD1_CYB561,CYBRD1,CYB561,0.0033909416014330333,-0.4385790317069878,32,11.425609375,11.606596231884058,0.020598166536364492,False,True
183,PPP1CC_PPP1CA,PPP1CC,PPP1CA,0.08246453145195397,0.11486647691276453,25,12.151464,12.070424335664336,0.19973381742975913,False,False
184,PPP1CB_PPP1CA,PPP1CB,PPP1CA,0.7268108026892494,-0.02934755164518288,25,13.127432,13.134185734265735,0.8352216250350188,False,False
